test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,10058,OBSTETRIC PANEL,ANTIBODY SCREEN,,,NEGATIVE,These results should be correlated with results of prior blood  typing and antibody screen studies.,OBSTETRIC PANEL,Indirect antiglobulin test.IgG specific reagent [Presence] in Serum or Plasma,IAT IgG-Sp Reag SerPl Ql,Indirect antiglobulin test.IgG specific reagent,Ser/Plas,,PrThr
0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.047290115145442124,0.19245008972987532,0.33333333333333337,0.14187034543632637,0.5773502691896257,1.0,-1,103317,ABO GROUP AND RH FACTOR,RH,,,,"Test performed at Mercy Laboratories 2222 Cherry Street Toledo, Ohio 43608  CLIA NUMBER 36D0332620 ---------------------------------------------------------------------",ABO GROUP AND RH FACTOR,Rh [Type] in Blood,Rh Bld,Rh,Bld,,Type
0.125,0.14285714285714285,0.3333333333333333,0.125,0.14285714285714285,0.3333333333333333,0.0,0.06835323508016788,0.07129482103498241,0.0,0.06835323508016788,0.07129482103498241,-1,103341,CA 125,CA 125,,U/ml,<21,,CA 125,Cancer Ag 125 [Units/volume] in Serum or Plasma,Cancer Ag125 SerPl-aCnc,Cancer Ag 125,Ser/Plas,,ACnc
0.5,0.2857142857142857,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.09247447620418048,0.3219325786555107,0.7071067811865476,0.09247447620418048,0.3219325786555107,0.7071067811865476,-1,108399,Troponin I,Troponin I,,ng/mL,<0.04,,Troponin I,Troponin I.cardiac [Mass/volume] in Serum or Plasma,Troponin I SerPl-mCnc,Troponin I.cardiac,Ser/Plas,,MCnc
0.2866666666666667,0.172,0.86,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.09247447620418048,0.34003516797720323,1.0,-1,109926,CLOZAPINE,NORCLOZAPINE,,ng/mL,50-1500,,CLOZAPINE,Norclozapine [Mass/volume] in Serum or Plasma,Norclozapine SerPl-mCnc,Norclozapine,Ser/Plas,,MCnc
0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.0,0.0,0.0,0.035866388317161824,0.0460727096961856,0.04626956073303601,-1,110064,LYME RFX IMMUNOBLOT,Lyme Disease Ab Total,,,Negative,,LYME RFX IMMUNOBLOT,Borrelia burgdorferi Ab [Presence] in Serum,B burgdor Ab Ser Ql,Borrelia burgdorferi Ab,Ser,,PrThr
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.03408044017587131,0.0,-1,110130,ANA Full Panel,ADNA with IFA Titer,,Titer,<10,Result is expressed as the reciprocal of the titer.,ANA Full Panel,DNA double strand Ab [Titer] in Serum,dsDNA Ab Titr Ser,DNA double strand Ab,Ser,,Titr
0.0,0.0,0.0,0.4,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.3965780451508898,0.5629154285329268,0.5774672481768566,-1,110387,VITAMIN E,GAMMA-TOCOPHEROL (VIT E),,,,"TESTING PERFORMED AT ASSOCIATED REGIONAL UNIVERSITY PATHOLOGISTS, INC  500 CHIPETA WAY SALT LAKE CITY, UTAH 84108  CAP NO. 40963-01 CLIA NO. 46D0523979",VITAMIN E,Beta+gamma tocopherol [Mass/volume] in Serum or Plasma,Beta+Gamma Tocopherol SerPl-mCnc,Beta+gamma tocopherol,Ser/Plas,,MCnc
0.25,0.41571428571428576,0.7275,0.25,0.14285714285714285,0.25,0.031018316066003138,0.13428101582706553,0.14563598766692065,0.06935906327115682,0.15013073973852176,0.16282598419677774,-1,110510,KAPPA/LAMBDA LIGHT CHAIN,LAMBDA,,mg/dL,,,"PROTEIN ELECTROPHORESIS AND KAPPA/LAMBDA LIGHT CHAINS, SERUM",Lambda light chains [Mass/volume] in Serum or Plasma,Lambda LC SerPl-mCnc,Immunoglobulin light chains.lambda,Ser/Plas,,MCnc
0.06666666666666667,0.2222222222222222,0.3333333333333333,0.14333333333333334,0.0,0.0,0.0,0.02752323857885819,0.028777885841235418,0.0,0.0,0.0,-1,110775,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,hSOD,,,,,,Hepatitis C virus superoxide dismutase Ab [Presence] in Serum by Immunoblot,HCV SOD Ab Ser Ql IB,Hepatitis C virus superoxide dismutase Ab,Ser,IB,PrThr
