test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50484,"HIV-1 QUANT, PCR",HIV-1 VIRAL LOG,,log copies/mL,,"Results reported as <20 cp/mL indicate HIV RNA was detected below the limit of quantitation.  Range of quantitation: 20-10,000,000 cp/mL (1.301-7.000 log cp/mL) Expected result: NOT DETECTED Methodology: Real-time PCR, Roche COBAS Ampliprep/COBAS Taqman  TESTING PERFORMED AT SONIC REFERENCE LABORATORY, INC.  9200 WALL STREET, SUITE 200 AUSTIN, TX 78754  CLIA NO: 45D2083658","HIV-1 QUANT, PCR",Nuclear Ab [Titer] in Serum by Immunofluorescence,ANA Titr Ser IF,Nuclear Ab,Ser,IF,Titr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264994,Lymphocyte Subset Panel 1,ABSOLUTE CD8 CELLS,,Cells/mcL,,,,Neutrophils [#/volume] in Blood,Neutrophils # Bld,Neutrophils,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108860,IRON AND TIBC,UIBC,,mcg/dL,110^370^110-370,,"IRON,TIBC AND FERRITIN PANEL",Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,PSA Free SerPl-mCnc,Prostate specific Ag.free,Ser/Plas,,MCnc
0.0,0.0,0.0,0.31,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.05153731836902975,0.0,0.0,1,7732,CBC with Auto Diff,NRBC,,/100 WBCs,,,,Nucleated erythrocytes/100 erythrocytes in Blood by Manual count,nRBC/100 RBC NFr Bld Manual,Erythrocytes.nucleated/100 erythrocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,882936,T4,T4,,ug/dL,4.5-11.7,Note change in reference range eff 6/5/2017,T4,"Glomerular filtration rate/1.73 sq M.predicted among blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA pred.blk SerPlBld CKD-EPI-ArVRat,Glomerular filtration rate/1.73 sq M.predicted.black,Ser/Plas/Bld,Creatinine-based formula (CKD-EPI),ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264846,COMP METABOLIC PANEL,Glucose,,mg/dL,70-100,,COMP METABOLIC PANEL,Monocytes [#/volume] in Blood,Monocytes # Bld,Monocytes,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18358,Urinalysis w/Reflex,Protein,,mg/dL,NEG,,Urinalysis w/Reflex,Alpha-2-Macroglobulin [Mass/volume] in Serum or Plasma,A2 Macroglob SerPl-mCnc,Alpha-2-Macroglobulin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7401,ANA REFLEX AUTOIMMUNE AB PROFILE,ANTI-NUCLEAR ANTIBODIES,,,NEGATIVE,,ANA REFLEX AUTOIMMUNE AB PROFILE,Metamyelocytes/100 leukocytes in Blood by Manual count,Metamyelocytes/leuk NFr Bld Manual,Metamyelocytes/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.09247447620418048,0.0,0.0,1,30940,COMP METABOLIC PANEL,BUN,,mg/dL,6-20,,COMP METABOLIC PANEL,Urea nitrogen [Mass/volume] in Serum or Plasma,BUN SerPl-mCnc,Urea nitrogen,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27318,CMP14+LP+7AC+CBC/D/Plt+T+B ...,GGT,,,0^65,,,Parathyrin.intact [Mass/volume] in Serum or Plasma,PTH-Intact SerPl-mCnc,Parathyrin.intact,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82644,COMPREHENSIVE METABOLIC PANEL,OSMOLALITY,,mOsm/kg,270 - 290,,COMPREHENSIVE METABOLIC PANEL,Service comment 03,Service Cmnt 03 XXX-Imp,Service comment 03,XXX,,Imp
0.0825,0.051666666666666666,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7120,DRUG ABUSE SCREEN I (NO GCMS),METHADONE,,,NEGATIVE,"PRESUMPTIVE POSITIVE, NO CONFIRMATORY TESTING PERFORMED.",DRUG ABUSE SCREEN I (NO GCMS),Eosinophils [#/volume] in Blood by Manual count,Eosinophil # Bld Manual,Eosinophils,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303768,Comp Metabolic Panel,Albumin,,g/dL,4.0-5.1,,Comp Metabolic Panel,Blasts [#/volume] in Blood,Blasts # Bld,Blasts,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29652,Complete Blood Count (CBC) w/Automated Diff,Segmented Neutrophils,,%,40 - 74,,Complete Blood Count (CBC) w/Automated Diff,Specific gravity of Urine,Sp Gr Ur,Specific gravity,Urine,,Rden
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303768,Fe+TIBC+Fer,UIBC,,,111^343,,,Blasts [#/volume] in Blood,Blasts # Bld,Blasts,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505552,CBC+Platelet+Hem Review,Neutrophils Absolute,,,1.4^7,,,Glucose [Presence] in Urine by Automated test strip,Glucose Ur Ql Strip.auto,Glucose,Urine,Test strip.automated,PrThr
0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.013065990652893933,0.0,0.0,0.0,0.0,0,486423,CBC WITH ABSOLUTE WHITE BLOOD CELLS,WBC,,K/UL,4.0-11.0,,CBC WITH ABSOLUTE WHITE BLOOD CELLS,"Glomerular filtration rate/1.73 sq M.predicted among non-blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA pr.non blk SerPlBld MDRD-ArV,Glomerular filtration rate/1.73 sq M.predicted.non black,Ser/Plas/Bld,Creatinine-based formula (MDRD),ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29868,CMP14+LP+CBC/D/Plt+TSH+Hb A...,Triglycerides,,,0^149,,,Testosterone [Mass/volume] in Serum or Plasma,Testost SerPl-mCnc,Testosterone,Ser/Plas,,MCnc
0.0,0.034444444444444444,0.0,0.0,0.034444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32896,"PSA, FREE AND TOTAL",% FREE PSA,,%,SEE BELOW,"Methodology is Roche Cobas Electrochemiluminescence Immunoassay  with World Health Organization (WHO) calibration.  ***** INTERPRETIVE INFORMATION *****  INTERPRETIVE TABLE: Probability of prostatic carcinoma based on  percent of free PSA in men with total PSA OF 4.00-10.00 ng/mL and  negative digital rectal examination:  Patient Age  Free PSA 50-59 years 60-69 years >=70 years  (%) (%) (%) (%)  <=10 49 58 65  11-18 27 34 41  19-25 18 24 30  >=26 9 12 16  INTERPRETIVE TABLE: Sensitivity and specificity for prostate  carcinoma, men of all age groups, no prior stratification by  total PSA:  Free PSA cutoff Sensitivity Specificity  (Less than %) (%) (%)  23 86 30  25 93 20  27 96 14  (Ref: Catalona WJ et al. JAMA; 277: 1452-1455. Chen YT et al.  Urology; 47:518-524. Thiel RP et al. Urology; 48:45-50.)","PSA, FREE AND TOTAL",Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,Prothrom Act/Nor PPP,Prothrombin.activity actual/Normal,PPP,Coag,RelTime
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128413,URINALYSIS W/MICRO,Glucose,,,Negative,,URINALYSIS W/MICRO,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,PSA Free MFr SerPl,Prostate specific Ag.free/Prostate specific Ag.total,Ser/Plas,,MFr
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44859,ANCA screen w/refl ANCA Titer,P-ANCA TITER,,,,TNP-Reflex testing not required.,,Complement C3 [Mass/volume] in Serum or Plasma,C3 SerPl-mCnc,Complement C3,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25023,"URINALYSIS, COMPLETE","GLUCOSE,URINE",,,NEGATIVE,,"URINALYSIS, COMPLETE",Iron saturation [Mass Fraction] in Serum or Plasma,Iron Satn MFr SerPl,Iron saturation,Ser/Plas,,MFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22368,CBCI COMPLETE BLOOD COUNT W/ DIFF,ABS NEUTROPHILS,,K/uL,1.8-7.0,,CBCI COMPLETE BLOOD COUNT W/ DIFF,Calciferol (Vit D2) [Mass/volume] in Serum or Plasma,Vitamin D2 SerPl-mCnc,Calciferol,Ser/Plas,,MCnc
